panel,metric,eval_mode,strategy,budget_factor,is_primary,coverage_upper_bound,baseline_strategy,n_groups,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,material_paired_diff_recall,material_paired_diff_recall_ci95_low,material_paired_diff_recall_ci95_high,full_proc_delta_j_recall,full_proc_delta_j_recall_ci95_low,full_proc_delta_j_recall_ci95_high,full_proc_delta_m_recall,full_proc_delta_m_recall_ci95_low,full_proc_delta_m_recall_ci95_high,full_proc_delta_best_recall,full_proc_delta_best_recall_ci95_low,full_proc_delta_best_recall_ci95_high
P0,F1_Frobenius,full_panel,mp_only,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.034274193548387094,0.056451612903225805,-0.017543859649122806,-0.18337962962962964,0.13210691823899356,-0.017543859649122806,-0.16987638256343526,0.12068965517241381,0.0,0.0,0.0,-0.017543859649122806,-0.16987638256343526,0.0
P0,F1_Frobenius,full_panel,average_percentile,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.0444052419354836,0.24561403508771934,0.05354793233082699,0.3962264150943396,0.24561403508771934,0.07017543859649122,0.3928571428571429,0.26315789473684215,0.15789473684210525,0.39285714285714285,0.24561403508771934,0.07017543859649122,0.3508771929824561
P0,F1_Frobenius,full_panel,borda_count,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.0444052419354836,0.24561403508771934,0.05354793233082699,0.3962264150943396,0.24561403508771934,0.07017543859649122,0.3928571428571429,0.26315789473684215,0.15789473684210525,0.39285714285714285,0.24561403508771934,0.07017543859649122,0.3508771929824561
P0,F1_Frobenius,full_panel,maximin_percentile,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.026260080645161287,0.04838709677419355,0.15789473684210525,-0.03449788263762857,0.267940375302663,0.15789473684210525,0.0,0.26666666666666666,0.17543859649122806,0.06896551724137928,0.2727272727272727,0.15789473684210525,0.0,0.22807017543859653
P0,F1_Frobenius,full_panel,intersection_first,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.0444052419354836,0.24561403508771934,0.05354793233082699,0.3962264150943396,0.24561403508771934,0.07017543859649122,0.3928571428571429,0.26315789473684215,0.15789473684210525,0.39285714285714285,0.24561403508771934,0.07017543859649122,0.3508771929824561
P0,F1_Frobenius,full_panel,balanced_union,2.0,False,True,jarvis_only,496,-0.0020161290322580645,-0.034274193548387094,0.03024193548387097,0.6666666666666667,0.4067796610169491,0.7454545454545454,0.6666666666666667,0.5254028896915809,0.7777777777777778,0.6842105263157895,0.5454545454545454,0.8135907093534211,0.6666666666666667,0.509090909090909,0.7586206896551724
P0,F1_Frobenius,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.0444052419354836,0.24561403508771934,0.05354793233082699,0.3962264150943396,0.24561403508771934,0.07017543859649122,0.3928571428571429,0.26315789473684215,0.15789473684210525,0.39285714285714285,0.24561403508771934,0.07017543859649122,0.3508771929824561
P0,F1_Frobenius,full_panel,minimax_oracle,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.020161290322580645,0.04435483870967742,0.3333333333333333,0.1249451754385965,0.4285714285714286,0.3333333333333333,0.23636363636363633,0.46551724137931033,0.3508771929824561,0.23728813559322037,0.5172567733990148,0.3333333333333333,0.21808441558441555,0.44067796610169485
P0,F1_Frobenius,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P0,F1_Frobenius,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P0,F1_Frobenius,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.2006993006993007,0.13706293706293704,0.27179487179487183,,,,,,,,,,,,
P0,F1_Frobenius,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.2006993006993007,0.13706293706293704,0.27179487179487183,,,,,,,,,,,,
P0,F1_Frobenius,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.1464257964257964,0.10046620046620044,0.19238539238539237,,,,,,,,,,,,
P0,F1_Frobenius,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.2006993006993007,0.13706293706293704,0.27179487179487183,,,,,,,,,,,,
P0,F1_Frobenius,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.3416083916083916,0.2839160839160839,0.3893939393939394,,,,,,,,,,,,
P0,F1_Frobenius,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.2006993006993007,0.13706293706293704,0.27179487179487183,,,,,,,,,,,,
P0,F1_Frobenius,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.32214452214452216,0.2937062937062937,0.34638694638694645,,,,,,,,,,,,
P0,F3_Longitudinal,full_panel,jarvis_only,1.0,True,False,jarvis_only,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0,F3_Longitudinal,full_panel,mp_only,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.018145161290322582,0.05040322580645161,0.0,-0.05263157894736842,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0,F3_Longitudinal,full_panel,average_percentile,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742,0.3157894736842105,0.17543859649122806,0.39655172413793105,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789
P0,F3_Longitudinal,full_panel,borda_count,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742,0.3157894736842105,0.17543859649122806,0.39655172413793105,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789
P0,F3_Longitudinal,full_panel,maximin_percentile,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.016129032258064516,0.04435483870967742,0.21052631578947367,0.10344827586206896,0.3220338983050847,0.21052631578947367,0.1111111111111111,0.2857142857142857,0.21052631578947367,0.1111111111111111,0.2857142857142857,0.21052631578947367,0.1111111111111111,0.2857142857142857
P0,F3_Longitudinal,full_panel,intersection_first,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742,0.3157894736842105,0.17543859649122806,0.39655172413793105,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789
P0,F3_Longitudinal,full_panel,balanced_union,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012096774193548387,0.038306451612903226,0.3859649122807018,0.2413633461047254,0.5090994854202401,0.3859649122807018,0.2981968810916179,0.4528730703259003,0.3859649122807018,0.2981968810916179,0.4528730703259003,0.3859649122807018,0.2981968810916179,0.4528730703259003
P0,F3_Longitudinal,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742,0.3157894736842105,0.17543859649122806,0.39655172413793105,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789
P0,F3_Longitudinal,full_panel,minimax_oracle,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742,0.3157894736842105,0.17543859649122806,0.39655172413793105,0.3157894736842105,0.25851880877742944,0.4067796610169491,0.3157894736842105,0.25851880877742944,0.4067796610169491,0.3157894736842105,0.25851880877742944,0.4067796610169491
P0,F3_Longitudinal,full_panel,jarvis_only,1.5,False,False,jarvis_only,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,-0.0892857142857143,0.13565166569257714,0.0,-0.0892857142857143,0.0
P0,F3_Longitudinal,full_panel,mp_only,1.5,False,False,jarvis_only,496,0.006048387096774193,-0.036290322580645164,0.04838709677419355,-0.05263157894736842,-0.16987638256343526,0.07547169811320753,-0.05263157894736842,-0.13565166569257747,0.0892857142857143,0.0,0.0,0.0,-0.05263157894736842,-0.13565166569257747,0.0
P0,F3_Longitudinal,full_panel,average_percentile,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.018145161290322582,0.046370967741935484,0.26315789473684215,0.10709586466165409,0.3962345478204294,0.26315789473684215,0.13553672316384177,0.4035087719298246,0.31578947368421056,0.1817809239940387,0.41379310344827586,0.26315789473684215,0.1295707070707071,0.3793103448275862
P0,F3_Longitudinal,full_panel,borda_count,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.018145161290322582,0.046370967741935484,0.26315789473684215,0.10709586466165409,0.3962345478204294,0.26315789473684215,0.13553672316384177,0.4035087719298246,0.31578947368421056,0.1817809239940387,0.41379310344827586,0.26315789473684215,0.1295707070707071,0.3793103448275862
P0,F3_Longitudinal,full_panel,maximin_percentile,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.020161290322580645,0.04838709677419355,0.17543859649122806,0.018173701298701307,0.2909090909090909,0.17543859649122806,0.05357142857142855,0.29828947368421027,0.22807017543859648,0.08768148820326678,0.3090909090909091,0.17543859649122806,0.05260889292196007,0.2679067460317458
P0,F3_Longitudinal,full_panel,intersection_first,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.018145161290322582,0.046370967741935484,0.26315789473684215,0.10709586466165409,0.3962345478204294,0.26315789473684215,0.13553672316384177,0.4035087719298246,0.31578947368421056,0.1817809239940387,0.41379310344827586,0.26315789473684215,0.1295707070707071,0.3793103448275862
P0,F3_Longitudinal,full_panel,balanced_union,1.5,False,False,jarvis_only,496,0.006048387096774193,-0.024193548387096774,0.038306451612903226,0.5087719298245614,0.2931034482758621,0.6363636363636365,0.5087719298245614,0.42366190900981265,0.6379310344827587,0.5614035087719298,0.4482758620689655,0.6545454545454545,0.5087719298245614,0.4181818181818182,0.6166666666666667
P0,F3_Longitudinal,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.018145161290322582,0.046370967741935484,0.26315789473684215,0.10709586466165409,0.3962345478204294,0.26315789473684215,0.13553672316384177,0.4035087719298246,0.31578947368421056,0.1817809239940387,0.41379310344827586,0.26315789473684215,0.1295707070707071,0.3793103448275862
P0,F3_Longitudinal,full_panel,minimax_oracle,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.016129032258064516,0.046370967741935484,0.33333333333333337,0.15517241379310343,0.423728813559322,0.33333333333333337,0.24561403508771934,0.4642857142857143,0.3859649122807018,0.2768965517241379,0.47556162720097067,0.33333333333333337,0.24074074074074076,0.4385964912280702
P0,F3_Longitudinal,full_panel,jarvis_only,2.0,False,False,jarvis_only,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,-0.15796522556390977,0.14035087719298245,0.0,-0.15796522556390977,0.0
P0,F3_Longitudinal,full_panel,mp_only,2.0,False,False,jarvis_only,496,0.008064516129032258,-0.036290322580645164,0.05241935483870968,-0.017543859649122806,-0.15789473684210525,0.18973835450695664,-0.017543859649122806,-0.14035087719298245,0.15796522556390938,0.0,0.0,0.0,-0.017543859649122806,-0.14035087719298245,0.0
P0,F3_Longitudinal,full_panel,average_percentile,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.04435483870967742,0.2631578947368421,0.10526315789473684,0.4363636363636364,0.2631578947368421,0.12280701754385964,0.4151715265866205,0.2807017543859649,0.1607142857142857,0.3833991228070172,0.2631578947368421,0.11864406779661019,0.35714285714285715
P0,F3_Longitudinal,full_panel,borda_count,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.04435483870967742,0.2631578947368421,0.10526315789473684,0.4363636363636364,0.2631578947368421,0.12280701754385964,0.4151715265866205,0.2807017543859649,0.1607142857142857,0.3833991228070172,0.2631578947368421,0.11864406779661019,0.3571428571428571
P0,F3_Longitudinal,full_panel,maximin_percentile,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02620967741935484,0.04838709677419355,0.15789473684210525,0.016666666666666663,0.2909090909090909,0.15789473684210525,0.018181818181818188,0.2857142857142857,0.17543859649122806,0.0357142857142857,0.26785714285714285,0.15789473684210525,0.0,0.23636363636363633
P0,F3_Longitudinal,full_panel,intersection_first,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.04435483870967742,0.2631578947368421,0.10526315789473684,0.4363636363636364,0.2631578947368421,0.12280701754385964,0.4151715265866205,0.2807017543859649,0.1607142857142857,0.3833991228070172,0.2631578947368421,0.11864406779661019,0.35714285714285715
P0,F3_Longitudinal,full_panel,balanced_union,2.0,False,True,jarvis_only,496,-0.004032258064516129,-0.036290322580645164,0.03024193548387097,0.6666666666666667,0.4444444444444444,0.7678571428571428,0.6666666666666667,0.5555555555555556,0.8035714285714286,0.6842105263157895,0.537037037037037,0.8135593220338984,0.6666666666666667,0.5263157894736843,0.7637121212121208
P0,F3_Longitudinal,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.04435483870967742,0.2631578947368421,0.10526315789473684,0.4363636363636364,0.2631578947368421,0.12280701754385964,0.4151715265866205,0.2807017543859649,0.1607142857142857,0.3833991228070172,0.2631578947368421,0.11864406779661019,0.35714285714285715
P0,F3_Longitudinal,full_panel,minimax_oracle,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.018145161290322582,0.04233870967741935,0.3508771929824562,0.18181818181818177,0.4545454545454546,0.3508771929824562,0.2586206896551725,0.4833333333333333,0.368421052631579,0.24063131313131314,0.49200819672131035,0.3508771929824562,0.23207699063231846,0.44642857142857145
P0,F3_Longitudinal,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P0,F3_Longitudinal,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P0,F3_Longitudinal,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.23554778554778552,0.15524475524475523,0.292517482517482,,,,,,,,,,,,
P0,F3_Longitudinal,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.23554778554778552,0.15524475524475523,0.292517482517482,,,,,,,,,,,,
P0,F3_Longitudinal,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.1729215229215229,0.11717171717171718,0.22867132867132867,,,,,,,,,,,,
P0,F3_Longitudinal,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.23554778554778552,0.15524475524475523,0.292517482517482,,,,,,,,,,,,
P0,F3_Longitudinal,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.36383061383061377,0.29452214452214454,0.42223484848484844,,,,,,,,,,,,
P0,F3_Longitudinal,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.23554778554778552,0.15524475524475523,0.292517482517482,,,,,,,,,,,,
P0,F3_Longitudinal,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.2857808857808858,0.23030303030303031,0.3282051282051282,,,,,,,,,,,,
P0,F4_KelvinOp,full_panel,jarvis_only,1.0,True,False,jarvis_only,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0,F4_KelvinOp,full_panel,mp_only,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.020161290322580645,0.05040322580645161,0.0,-0.10526315789473684,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0,F4_KelvinOp,full_panel,average_percentile,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129,0.2982456140350877,0.14285714285714288,0.375,0.2982456140350877,0.15094339622641512,0.3684210526315789,0.2982456140350877,0.15094339622641512,0.3684210526315789,0.2982456140350877,0.15094339622641512,0.3684210526315789
P0,F4_KelvinOp,full_panel,borda_count,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129,0.2982456140350877,0.14285714285714288,0.375,0.2982456140350877,0.15094339622641512,0.3684210526315789,0.2982456140350877,0.15094339622641512,0.3684210526315789,0.2982456140350877,0.15094339622641512,0.3684210526315789
P0,F4_KelvinOp,full_panel,maximin_percentile,1.0,True,False,jarvis_only,496,0.012096774193548387,-0.018145161290322582,0.04233870967741935,0.19298245614035087,0.0632936507936508,0.3035714285714286,0.19298245614035087,0.1016949152542373,0.28577481840193675,0.19298245614035087,0.1016949152542373,0.28577481840193675,0.19298245614035087,0.1016949152542373,0.28577481840193675
P0,F4_KelvinOp,full_panel,intersection_first,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129,0.2982456140350877,0.14285714285714288,0.375,0.2982456140350877,0.15094339622641512,0.3684210526315789,0.2982456140350877,0.15094339622641512,0.3684210526315789,0.2982456140350877,0.15094339622641512,0.3684210526315789
P0,F4_KelvinOp,full_panel,balanced_union,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.008114919354838707,0.038306451612903226,0.4210526315789474,0.22807017543859648,0.4909090909090909,0.4210526315789474,0.29310344827586204,0.4545454545454545,0.4210526315789474,0.29310344827586204,0.4545454545454545,0.4210526315789474,0.29310344827586204,0.4545454545454545
P0,F4_KelvinOp,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129,0.2982456140350877,0.14285714285714288,0.375,0.2982456140350877,0.15094339622641512,0.3684210526315789,0.2982456140350877,0.15094339622641512,0.3684210526315789,0.2982456140350877,0.15094339622641512,0.3684210526315789
P0,F4_KelvinOp,full_panel,minimax_oracle,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129,0.2982456140350877,0.14285714285714288,0.375,0.2982456140350877,0.22580645161290325,0.4137931034482759,0.2982456140350877,0.22580645161290325,0.4137931034482759,0.2982456140350877,0.22580645161290325,0.4137931034482759
P0,F4_KelvinOp,full_panel,jarvis_only,1.5,False,False,jarvis_only,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,-0.08620689655172414,0.15524047186932813,0.0,-0.08620689655172414,0.0
P0,F4_KelvinOp,full_panel,mp_only,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.03225806451612903,0.04838709677419355,-0.05263157894736842,-0.19642857142857142,0.10719155844155819,-0.05263157894736842,-0.1552404718693285,0.08620689655172414,0.0,0.0,0.0,-0.05263157894736842,-0.1552404718693285,0.0
P0,F4_KelvinOp,full_panel,average_percentile,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129,0.2631578947368421,0.10340444184687315,0.37499999999999994,0.2631578947368421,0.14035087719298245,0.3729343220338981,0.3157894736842105,0.16666666666666669,0.40985802107728325,0.2631578947368421,0.13333333333333336,0.35593220338983045
P0,F4_KelvinOp,full_panel,borda_count,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129,0.2631578947368421,0.10340444184687315,0.37499999999999994,0.2631578947368421,0.14061814692982455,0.3729343220338981,0.3157894736842105,0.16666666666666669,0.40985802107728325,0.2631578947368421,0.13333333333333336,0.3519538606403008
P0,F4_KelvinOp,full_panel,maximin_percentile,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.04435483870967742,0.15789473684210525,0.0,0.2631827209533266,0.15789473684210525,0.03702020202020202,0.27118644067796605,0.21052631578947367,0.07142857142857145,0.2982456140350877,0.15789473684210525,0.03508771929824561,0.24561403508771928
P0,F4_KelvinOp,full_panel,intersection_first,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129,0.2631578947368421,0.10340444184687315,0.37499999999999994,0.2631578947368421,0.14035087719298245,0.3729343220338981,0.3157894736842105,0.16666666666666669,0.40985802107728325,0.2631578947368421,0.13333333333333336,0.35593220338983045
P0,F4_KelvinOp,full_panel,balanced_union,1.5,False,False,jarvis_only,496,0.006048387096774193,-0.02217741935483871,0.034274193548387094,0.5263157894736843,0.31578947368421056,0.6181818181818182,0.5263157894736843,0.4181818181818182,0.6167045454545452,0.5789473684210527,0.45,0.6491228070175439,0.5263157894736843,0.416627358490566,0.6000862068965513
P0,F4_KelvinOp,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129,0.2631578947368421,0.10340444184687315,0.37499999999999994,0.2631578947368421,0.14035087719298245,0.3729343220338981,0.3157894736842105,0.16666666666666669,0.40985802107728325,0.2631578947368421,0.13333333333333336,0.35593220338983045
P0,F4_KelvinOp,full_panel,minimax_oracle,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129,0.28070175438596495,0.10344827586206895,0.3859649122807018,0.28070175438596495,0.22807017543859653,0.44067796610169485,0.33333333333333337,0.2498975409836065,0.4655172413793104,0.28070175438596495,0.22033898305084743,0.41818181818181815
