panel,metric,eval_mode,strategy,budget_factor,is_primary,coverage_upper_bound,baseline_strategy,n_groups,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high
P0,F1_Frobenius,full_panel,intersection_first,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.02620967741935484,0.04032258064516129
P0,F1_Frobenius,full_panel,balanced_union,1.5,False,False,jarvis_only,496,0.006048387096774193,-0.024193548387096774,0.034274193548387094
P0,F1_Frobenius,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.02620967741935484,0.04032258064516129
P0,F1_Frobenius,full_panel,minimax_oracle,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.038306451612903226
P0,F1_Frobenius,full_panel,jarvis_only,2.0,False,False,jarvis_only,496,0.0,0.0,0.0
P0,F1_Frobenius,full_panel,mp_only,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.034274193548387094,0.056451612903225805
P0,F1_Frobenius,full_panel,average_percentile,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.0444052419354836
P0,F1_Frobenius,full_panel,borda_count,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.0444052419354836
P0,F1_Frobenius,full_panel,maximin_percentile,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.026260080645161287,0.04838709677419355
P0,F1_Frobenius,full_panel,intersection_first,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.0444052419354836
P0,F1_Frobenius,full_panel,balanced_union,2.0,False,True,jarvis_only,496,-0.0020161290322580645,-0.034274193548387094,0.03024193548387097
P0,F1_Frobenius,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.0444052419354836
P0,F1_Frobenius,full_panel,minimax_oracle,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.020161290322580645,0.04435483870967742
P0,F1_Frobenius,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P0,F1_Frobenius,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P0,F1_Frobenius,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.2006993006993007,0.13706293706293704,0.27179487179487183
P0,F1_Frobenius,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.2006993006993007,0.13706293706293704,0.27179487179487183
P0,F1_Frobenius,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.1464257964257964,0.10046620046620044,0.19238539238539237
P0,F1_Frobenius,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.2006993006993007,0.13706293706293704,0.27179487179487183
P0,F1_Frobenius,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.3416083916083916,0.2839160839160839,0.3893939393939394
P0,F1_Frobenius,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.2006993006993007,0.13706293706293704,0.27179487179487183
P0,F1_Frobenius,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.32214452214452216,0.2937062937062937,0.34638694638694645
P0,F3_Longitudinal,full_panel,jarvis_only,1.0,True,False,jarvis_only,496,0.0,0.0,0.0
P0,F3_Longitudinal,full_panel,mp_only,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.018145161290322582,0.05040322580645161
P0,F3_Longitudinal,full_panel,average_percentile,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742
P0,F3_Longitudinal,full_panel,borda_count,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742
P0,F3_Longitudinal,full_panel,maximin_percentile,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.016129032258064516,0.04435483870967742
P0,F3_Longitudinal,full_panel,intersection_first,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742
P0,F3_Longitudinal,full_panel,balanced_union,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012096774193548387,0.038306451612903226
P0,F3_Longitudinal,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742
P0,F3_Longitudinal,full_panel,minimax_oracle,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.012096774193548387,0.04435483870967742
P0,F3_Longitudinal,full_panel,jarvis_only,1.5,False,False,jarvis_only,496,0.0,0.0,0.0
P0,F3_Longitudinal,full_panel,mp_only,1.5,False,False,jarvis_only,496,0.006048387096774193,-0.036290322580645164,0.04838709677419355
P0,F3_Longitudinal,full_panel,average_percentile,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.018145161290322582,0.046370967741935484
P0,F3_Longitudinal,full_panel,borda_count,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.018145161290322582,0.046370967741935484
P0,F3_Longitudinal,full_panel,maximin_percentile,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.020161290322580645,0.04838709677419355
P0,F3_Longitudinal,full_panel,intersection_first,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.018145161290322582,0.046370967741935484
P0,F3_Longitudinal,full_panel,balanced_union,1.5,False,False,jarvis_only,496,0.006048387096774193,-0.024193548387096774,0.038306451612903226
P0,F3_Longitudinal,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.018145161290322582,0.046370967741935484
P0,F3_Longitudinal,full_panel,minimax_oracle,1.5,False,False,jarvis_only,496,0.014112903225806451,-0.016129032258064516,0.046370967741935484
P0,F3_Longitudinal,full_panel,jarvis_only,2.0,False,False,jarvis_only,496,0.0,0.0,0.0
P0,F3_Longitudinal,full_panel,mp_only,2.0,False,False,jarvis_only,496,0.008064516129032258,-0.036290322580645164,0.05241935483870968
P0,F3_Longitudinal,full_panel,average_percentile,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.04435483870967742
P0,F3_Longitudinal,full_panel,borda_count,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.04435483870967742
P0,F3_Longitudinal,full_panel,maximin_percentile,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02620967741935484,0.04838709677419355
P0,F3_Longitudinal,full_panel,intersection_first,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.04435483870967742
P0,F3_Longitudinal,full_panel,balanced_union,2.0,False,True,jarvis_only,496,-0.004032258064516129,-0.036290322580645164,0.03024193548387097
P0,F3_Longitudinal,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.04435483870967742
P0,F3_Longitudinal,full_panel,minimax_oracle,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.018145161290322582,0.04233870967741935
P0,F3_Longitudinal,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P0,F3_Longitudinal,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P0,F3_Longitudinal,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.23554778554778552,0.15524475524475523,0.292517482517482
P0,F3_Longitudinal,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.23554778554778552,0.15524475524475523,0.292517482517482
P0,F3_Longitudinal,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.1729215229215229,0.11717171717171718,0.22867132867132867
P0,F3_Longitudinal,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.23554778554778552,0.15524475524475523,0.292517482517482
P0,F3_Longitudinal,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.36383061383061377,0.29452214452214454,0.42223484848484844
P0,F3_Longitudinal,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.23554778554778552,0.15524475524475523,0.292517482517482
P0,F3_Longitudinal,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.2857808857808858,0.23030303030303031,0.3282051282051282
P0,F4_KelvinOp,full_panel,jarvis_only,1.0,True,False,jarvis_only,496,0.0,0.0,0.0
P0,F4_KelvinOp,full_panel,mp_only,1.0,True,False,jarvis_only,496,0.016129032258064516,-0.020161290322580645,0.05040322580645161
P0,F4_KelvinOp,full_panel,average_percentile,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129
P0,F4_KelvinOp,full_panel,borda_count,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129
P0,F4_KelvinOp,full_panel,maximin_percentile,1.0,True,False,jarvis_only,496,0.012096774193548387,-0.018145161290322582,0.04233870967741935
P0,F4_KelvinOp,full_panel,intersection_first,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129
P0,F4_KelvinOp,full_panel,balanced_union,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.008114919354838707,0.038306451612903226
P0,F4_KelvinOp,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129
P0,F4_KelvinOp,full_panel,minimax_oracle,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.014112903225806451,0.04032258064516129
P0,F4_KelvinOp,full_panel,jarvis_only,1.5,False,False,jarvis_only,496,0.0,0.0,0.0
P0,F4_KelvinOp,full_panel,mp_only,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.03225806451612903,0.04838709677419355
P0,F4_KelvinOp,full_panel,average_percentile,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129
P0,F4_KelvinOp,full_panel,borda_count,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129
P0,F4_KelvinOp,full_panel,maximin_percentile,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.024193548387096774,0.04435483870967742
P0,F4_KelvinOp,full_panel,intersection_first,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129
P0,F4_KelvinOp,full_panel,balanced_union,1.5,False,False,jarvis_only,496,0.006048387096774193,-0.02217741935483871,0.034274193548387094
P0,F4_KelvinOp,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129
P0,F4_KelvinOp,full_panel,minimax_oracle,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.020161290322580645,0.04032258064516129
P0,F4_KelvinOp,full_panel,jarvis_only,2.0,False,False,jarvis_only,496,0.0,0.0,0.0
P0,F4_KelvinOp,full_panel,mp_only,2.0,False,False,jarvis_only,496,0.008064516129032258,-0.038306451612903226,0.056451612903225805
P0,F4_KelvinOp,full_panel,average_percentile,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04838709677419355
P0,F4_KelvinOp,full_panel,borda_count,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04838709677419355
P0,F4_KelvinOp,full_panel,maximin_percentile,2.0,False,False,jarvis_only,496,0.008064516129032258,-0.03024193548387097,0.046370967741935484
P0,F4_KelvinOp,full_panel,intersection_first,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04838709677419355
P0,F4_KelvinOp,full_panel,balanced_union,2.0,False,True,jarvis_only,496,-0.006048387096774193,-0.04032258064516129,0.028225806451612902
P0,F4_KelvinOp,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04838709677419355
P0,F4_KelvinOp,full_panel,minimax_oracle,2.0,False,False,jarvis_only,496,0.010080645161290322,-0.02424395161290322,0.046370967741935484
P0,F4_KelvinOp,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P0,F4_KelvinOp,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P0,F4_KelvinOp,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.21888111888111889,0.14918414918414918,0.2885780885780886
P0,F4_KelvinOp,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.21888111888111889,0.14918414918414918,0.2885780885780886
P0,F4_KelvinOp,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.1464257964257964,0.10046620046620044,0.19238539238539237
P0,F4_KelvinOp,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.21888111888111889,0.14918414918414918,0.2885780885780886
P0,F4_KelvinOp,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.356993006993007,0.3291375291375291,0.3893939393939394
P0,F4_KelvinOp,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.21888111888111889,0.14918414918414918,0.2885780885780886
P0,F4_KelvinOp,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.27039627039627046,0.21958041958041957,0.3212121212121213
P2,F1_Frobenius,full_panel,jarvis_only,1.0,True,False,jarvis_only,187,0.0,0.0,0.0
P2,F1_Frobenius,full_panel,mp_only,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.03208556149732621,0.08021390374331551
P2,F1_Frobenius,full_panel,average_percentile,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011
P2,F1_Frobenius,full_panel,borda_count,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011
P2,F1_Frobenius,full_panel,maximin_percentile,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.06951871657754011
P2,F1_Frobenius,full_panel,intersection_first,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011
P2,F1_Frobenius,full_panel,balanced_union,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.016042780748663103,0.058823529411764705
P2,F1_Frobenius,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011
P2,F1_Frobenius,full_panel,minimax_oracle,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011
P2,F1_Frobenius,full_panel,jarvis_only,1.5,False,False,jarvis_only,187,0.0,0.0,0.0
P2,F1_Frobenius,full_panel,mp_only,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.0427807486631016,0.09090909090909091
P2,F1_Frobenius,full_panel,average_percentile,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.0748663101604278
P2,F1_Frobenius,full_panel,borda_count,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.0748663101604278
P2,F1_Frobenius,full_panel,maximin_percentile,1.5,False,False,jarvis_only,187,0.026737967914438502,-0.026737967914438502,0.0855614973262032
P2,F1_Frobenius,full_panel,intersection_first,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.0748663101604278
P2,F1_Frobenius,full_panel,balanced_union,1.5,False,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.0748663101604278
P2,F1_Frobenius,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.0748663101604278
P2,F1_Frobenius,full_panel,minimax_oracle,1.5,False,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011
P2,F1_Frobenius,full_panel,jarvis_only,2.0,False,False,jarvis_only,187,0.0,0.0,0.0
P2,F1_Frobenius,full_panel,mp_only,2.0,False,False,jarvis_only,187,0.0374331550802139,-0.0374331550802139,0.11229946524064172
P2,F1_Frobenius,full_panel,average_percentile,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10160427807486631
P2,F1_Frobenius,full_panel,borda_count,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10160427807486631
P2,F1_Frobenius,full_panel,maximin_percentile,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.0213903743315508,0.11229946524064172
P2,F1_Frobenius,full_panel,intersection_first,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10160427807486631
P2,F1_Frobenius,full_panel,balanced_union,2.0,False,True,jarvis_only,187,0.0213903743315508,-0.03208556149732621,0.0748663101604278
P2,F1_Frobenius,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10160427807486631
P2,F1_Frobenius,full_panel,minimax_oracle,2.0,False,False,jarvis_only,187,0.0374331550802139,-0.01617647058823529,0.09090909090909091
P2,F1_Frobenius,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P2,F1_Frobenius,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P2,F1_Frobenius,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.25666666666666665,0.11666666666666665,0.4
P2,F1_Frobenius,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.25666666666666665,0.11666666666666665,0.4
P2,F1_Frobenius,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P2,F1_Frobenius,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.25666666666666665,0.11666666666666665,0.4
P2,F1_Frobenius,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.30666666666666664,0.22999999999999998,0.4066666666666666
P2,F1_Frobenius,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.25666666666666665,0.11666666666666665,0.4
P2,F1_Frobenius,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.3466666666666667,0.26666666666666666,0.43
P2,F3_Longitudinal,full_panel,jarvis_only,1.0,True,False,jarvis_only,187,0.0,0.0,0.0
P2,F3_Longitudinal,full_panel,mp_only,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0374331550802139,0.08021390374331551
P2,F3_Longitudinal,full_panel,average_percentile,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0213903743315508,0.0748663101604278
P2,F3_Longitudinal,full_panel,borda_count,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0213903743315508,0.0748663101604278
P2,F3_Longitudinal,full_panel,maximin_percentile,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.026737967914438502,0.08021390374331551
P2,F3_Longitudinal,full_panel,intersection_first,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0213903743315508,0.0748663101604278
P2,F3_Longitudinal,full_panel,balanced_union,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.016042780748663103,0.058823529411764705
P2,F3_Longitudinal,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0213903743315508,0.0748663101604278
P2,F3_Longitudinal,full_panel,minimax_oracle,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0213903743315508,0.0748663101604278
P2,F3_Longitudinal,full_panel,jarvis_only,1.5,False,False,mp_only,187,-0.0374331550802139,-0.10695187165775401,0.03208556149732621
P2,F3_Longitudinal,full_panel,mp_only,1.5,False,False,mp_only,187,0.0,0.0,0.0
P2,F3_Longitudinal,full_panel,average_percentile,1.5,False,False,mp_only,187,0.0053475935828877,-0.0427807486631016,0.053475935828877004
P2,F3_Longitudinal,full_panel,borda_count,1.5,False,False,mp_only,187,0.0053475935828877,-0.0427807486631016,0.053475935828877004
P2,F3_Longitudinal,full_panel,maximin_percentile,1.5,False,False,mp_only,187,0.0053475935828877,-0.053475935828877004,0.058823529411764705
P2,F3_Longitudinal,full_panel,intersection_first,1.5,False,False,mp_only,187,0.0053475935828877,-0.0427807486631016,0.053475935828877004
P2,F3_Longitudinal,full_panel,balanced_union,1.5,False,False,mp_only,187,0.0053475935828877,-0.0481283422459893,0.058823529411764705
P2,F3_Longitudinal,full_panel,disagreement_abstention,1.5,False,False,mp_only,187,0.0053475935828877,-0.0427807486631016,0.053475935828877004
P2,F3_Longitudinal,full_panel,minimax_oracle,1.5,False,False,mp_only,187,0.0053475935828877,-0.0481283422459893,0.053475935828877004
P2,F3_Longitudinal,full_panel,jarvis_only,2.0,False,False,mp_only,187,-0.0427807486631016,-0.11764705882352941,0.03208556149732621
P2,F3_Longitudinal,full_panel,mp_only,2.0,False,False,mp_only,187,0.0,0.0,0.0
P2,F3_Longitudinal,full_panel,average_percentile,2.0,False,False,mp_only,187,0.0,-0.053475935828877004,0.0481283422459893
P2,F3_Longitudinal,full_panel,borda_count,2.0,False,False,mp_only,187,0.0,-0.053475935828877004,0.0481283422459893
P2,F3_Longitudinal,full_panel,maximin_percentile,2.0,False,False,mp_only,187,0.0053475935828877,-0.053475935828877004,0.06417112299465241
P2,F3_Longitudinal,full_panel,intersection_first,2.0,False,False,mp_only,187,0.0,-0.053475935828877004,0.0481283422459893
P2,F3_Longitudinal,full_panel,balanced_union,2.0,False,True,mp_only,187,-0.0213903743315508,-0.06951871657754011,0.03208556149732621
P2,F3_Longitudinal,full_panel,disagreement_abstention,2.0,False,False,mp_only,187,0.0,-0.053475935828877004,0.0481283422459893
P2,F3_Longitudinal,full_panel,minimax_oracle,2.0,False,False,mp_only,187,0.0053475935828877,-0.0481283422459893,0.058823529411764705
P2,F3_Longitudinal,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P2,F3_Longitudinal,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P2,F3_Longitudinal,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.13999999999999999,0.04,0.24
P2,F3_Longitudinal,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.13999999999999999,0.04,0.24
P2,F3_Longitudinal,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.09,0.0,0.19
P2,F3_Longitudinal,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.13999999999999999,0.04,0.24
P2,F3_Longitudinal,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.3466666666666667,0.26666666666666666,0.43
P2,F3_Longitudinal,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.13999999999999999,0.04,0.24
P2,F3_Longitudinal,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.29,0.12000000000000002,0.45
P2,F4_KelvinOp,full_panel,jarvis_only,1.0,True,False,jarvis_only,187,0.0,0.0,0.0
P2,F4_KelvinOp,full_panel,mp_only,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0374331550802139,0.08021390374331551
P2,F4_KelvinOp,full_panel,average_percentile,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06430481283422387
P2,F4_KelvinOp,full_panel,borda_count,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06430481283422387
P2,F4_KelvinOp,full_panel,maximin_percentile,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.06951871657754011
P2,F4_KelvinOp,full_panel,intersection_first,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06430481283422387
P2,F4_KelvinOp,full_panel,balanced_union,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06417112299465241
P2,F4_KelvinOp,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06430481283422387
P2,F4_KelvinOp,full_panel,minimax_oracle,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.016042780748663103,0.06417112299465241
P2,F4_KelvinOp,full_panel,jarvis_only,1.5,False,False,jarvis_only,187,0.0,0.0,0.0
P2,F4_KelvinOp,full_panel,mp_only,1.5,False,False,jarvis_only,187,0.0374331550802139,-0.03208556149732621,0.10695187165775401
P2,F4_KelvinOp,full_panel,average_percentile,1.5,False,False,jarvis_only,187,0.0427807486631016,-0.0106951871657754,0.0962566844919786
P2,F4_KelvinOp,full_panel,borda_count,1.5,False,False,jarvis_only,187,0.0427807486631016,-0.0106951871657754,0.0962566844919786
P2,F4_KelvinOp,full_panel,maximin_percentile,1.5,False,False,jarvis_only,187,0.0374331550802139,-0.016042780748663103,0.09090909090909091
P2,F4_KelvinOp,full_panel,intersection_first,1.5,False,False,jarvis_only,187,0.0427807486631016,-0.0106951871657754,0.0962566844919786
P2,F4_KelvinOp,full_panel,balanced_union,1.5,False,False,jarvis_only,187,0.0374331550802139,-0.0106951871657754,0.0855614973262032
P2,F4_KelvinOp,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,187,0.0427807486631016,-0.0106951871657754,0.0962566844919786
P2,F4_KelvinOp,full_panel,minimax_oracle,1.5,False,False,jarvis_only,187,0.0427807486631016,-0.0053475935828877,0.0962566844919786
P2,F4_KelvinOp,full_panel,jarvis_only,2.0,False,False,jarvis_only,187,0.0,0.0,0.0
P2,F4_KelvinOp,full_panel,mp_only,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.03208556149732621,0.11229946524064172
P2,F4_KelvinOp,full_panel,average_percentile,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10695187165775401
P2,F4_KelvinOp,full_panel,borda_count,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10695187165775401
P2,F4_KelvinOp,full_panel,maximin_percentile,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.0213903743315508,0.10695187165775401
P2,F4_KelvinOp,full_panel,intersection_first,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10695187165775401
P2,F4_KelvinOp,full_panel,balanced_union,2.0,False,True,jarvis_only,187,0.0213903743315508,-0.03208556149732621,0.0748663101604278
P2,F4_KelvinOp,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10695187165775401
