panel,metric,eval_mode,fold,strategy,budget_factor,is_primary,coverage_upper_bound,target_k,budget,n,disagreement_lambda,worst_source_recall,worst_source_ndcg,worst_source_normalized_utility,minimax_recall_regret,minimax_ndcg_regret,portfolio_size,portfolio_coverage,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,baseline_strategy,n_test,paired_diff_ndcg
P0,F1_Frobenius,full_panel,,minimax_oracle,1.5,False,False,57.0,86.0,573.0,,0.5964912280701754,0.9057294482418681,0.5964912280701754,0.4035087719298246,0.09427055175813193,86,0.15008726003490402,0.010080645161290322,-0.02217741935483871,0.038306451612903226,jarvis_only,,
P0,F1_Frobenius,full_panel,,jarvis_only,2.0,False,False,57.0,114.0,573.0,,0.3333333333333333,0.6938022282209471,0.3333333333333333,0.6666666666666667,0.30619777177905294,114,0.19895287958115182,0.0,0.0,0.0,jarvis_only,,
P0,F1_Frobenius,full_panel,,mp_only,2.0,False,False,57.0,114.0,573.0,,0.3157894736842105,0.7259771106849818,0.3157894736842105,0.6842105263157895,0.27402288931501817,114,0.19895287958115182,0.010080645161290322,-0.034274193548387094,0.056451612903225805,jarvis_only,,
P0,F1_Frobenius,full_panel,,average_percentile,2.0,False,False,57.0,114.0,573.0,,0.5789473684210527,0.8957136614493961,0.5789473684210527,0.42105263157894735,0.10428633855060387,114,0.19895287958115182,0.010080645161290322,-0.024193548387096774,0.0444052419354836,jarvis_only,,
P0,F1_Frobenius,full_panel,,borda_count,2.0,False,False,57.0,114.0,573.0,,0.5789473684210527,0.8957136614493961,0.5789473684210527,0.42105263157894735,0.10428633855060387,114,0.19895287958115182,0.010080645161290322,-0.024193548387096774,0.0444052419354836,jarvis_only,,
P0,F1_Frobenius,full_panel,,maximin_percentile,2.0,False,False,57.0,114.0,573.0,,0.49122807017543857,0.8903221413260931,0.49122807017543857,0.5087719298245614,0.10967785867390689,114,0.19895287958115182,0.010080645161290322,-0.026260080645161287,0.04838709677419355,jarvis_only,,
P0,F1_Frobenius,full_panel,,intersection_first,2.0,False,False,57.0,114.0,573.0,,0.5789473684210527,0.8957136614493961,0.5789473684210527,0.42105263157894735,0.10428633855060387,114,0.19895287958115182,0.010080645161290322,-0.024193548387096774,0.0444052419354836,jarvis_only,,
P0,F1_Frobenius,full_panel,,balanced_union,2.0,False,True,57.0,114.0,573.0,,1.0,0.8511240479798208,1.0,0.0,0.14887595202017923,114,0.19895287958115182,-0.0020161290322580645,-0.034274193548387094,0.03024193548387097,jarvis_only,,
P0,F1_Frobenius,full_panel,,disagreement_abstention,2.0,False,False,57.0,114.0,573.0,0.0,0.5789473684210527,0.8957136614493961,0.5789473684210527,0.42105263157894735,0.10428633855060387,114,0.19895287958115182,0.010080645161290322,-0.024193548387096774,0.0444052419354836,jarvis_only,,
P0,F1_Frobenius,full_panel,,minimax_oracle,2.0,False,False,57.0,114.0,573.0,,0.6666666666666666,0.9022163696073463,0.6666666666666666,0.33333333333333337,0.0977836303926537,114,0.19895287958115182,0.012096774193548387,-0.020161290322580645,0.04435483870967742,jarvis_only,,
P0,F1_Frobenius,cv_fold,0.0,jarvis_only,1.0,True,False,,,,,0.09090909090909091,0.5694387565375718,,0.9090909090909091,,11,0.09734513274336283,0.0,,,,113.0,-0.10076289163037266
P0,F1_Frobenius,cv_fold,0.0,mp_only,1.0,True,False,,,,,0.09090909090909091,0.6702016481679445,,0.9090909090909091,,11,0.09734513274336283,0.0,,,,113.0,0.0
P0,F1_Frobenius,cv_fold,0.0,average_percentile,1.0,True,False,,,,,0.2727272727272727,0.8975437925220405,,0.7272727272727273,,11,0.09734513274336283,0.1818181818181818,,,,113.0,0.22734214435409605
P0,F1_Frobenius,cv_fold,0.0,borda_count,1.0,True,False,,,,,0.2727272727272727,0.8975437925220405,,0.7272727272727273,,11,0.09734513274336283,0.1818181818181818,,,,113.0,0.22734214435409605
P0,F1_Frobenius,cv_fold,0.0,maximin_percentile,1.0,True,False,,,,,0.2727272727272727,0.8922648500819483,,0.7272727272727273,,11,0.09734513274336283,0.1818181818181818,,,,113.0,0.22206320191400386
P0,F1_Frobenius,cv_fold,0.0,intersection_first,1.0,True,False,,,,,0.2727272727272727,0.8975437925220405,,0.7272727272727273,,11,0.09734513274336283,0.1818181818181818,,,,113.0,0.22734214435409605
P0,F1_Frobenius,cv_fold,0.0,balanced_union,1.0,True,False,,,,,0.45454545454545453,0.8936588660907371,,0.5454545454545454,,11,0.09734513274336283,0.36363636363636365,,,,113.0,0.2234572179227926
P0,F1_Frobenius,cv_fold,0.0,disagreement_abstention,1.0,True,False,,,,0.0,0.2727272727272727,0.8975437925220405,,0.7272727272727273,,11,0.09734513274336283,0.1818181818181818,,,,113.0,0.22734214435409605
P0,F1_Frobenius,cv_fold,0.0,minimax_oracle,1.0,True,False,,,,,0.45454545454545453,0.8962806401805531,,0.5454545454545454,,11,0.09734513274336283,0.36363636363636365,,,,113.0,0.22607899201260861
P0,F1_Frobenius,cv_fold,1.0,jarvis_only,1.0,True,False,,,,,0.0,0.45467025482335716,,1.0,,12,0.09917355371900827,0.0,,,,121.0,-0.14595132037474717
P0,F1_Frobenius,cv_fold,1.0,mp_only,1.0,True,False,,,,,0.0,0.6006215751981043,,1.0,,12,0.09917355371900827,0.0,,,,121.0,0.0
P0,F1_Frobenius,cv_fold,1.0,average_percentile,1.0,True,False,,,,,0.16666666666666666,0.8611275525328534,,0.8333333333333334,,12,0.09917355371900827,0.16666666666666666,,,,121.0,0.2605059773347491
P0,F1_Frobenius,cv_fold,1.0,borda_count,1.0,True,False,,,,,0.16666666666666666,0.8611275525328534,,0.8333333333333334,,12,0.09917355371900827,0.16666666666666666,,,,121.0,0.2605059773347491
P0,F1_Frobenius,cv_fold,1.0,maximin_percentile,1.0,True,False,,,,,0.08333333333333333,0.8488362265852979,,0.9166666666666666,,12,0.09917355371900827,0.08333333333333333,,,,121.0,0.24821465138719356
P0,F1_Frobenius,cv_fold,1.0,intersection_first,1.0,True,False,,,,,0.16666666666666666,0.8611275525328534,,0.8333333333333334,,12,0.09917355371900827,0.16666666666666666,,,,121.0,0.2605059773347491
P0,F1_Frobenius,cv_fold,1.0,balanced_union,1.0,True,False,,,,,0.4166666666666667,0.8288321824308501,,0.5833333333333333,,12,0.09917355371900827,0.4166666666666667,,,,121.0,0.22821060723274578
P0,F1_Frobenius,cv_fold,1.0,disagreement_abstention,1.0,True,False,,,,0.0,0.16666666666666666,0.8611275525328534,,0.8333333333333334,,12,0.09917355371900827,0.16666666666666666,,,,121.0,0.2605059773347491
P0,F1_Frobenius,cv_fold,1.0,minimax_oracle,1.0,True,False,,,,,0.3333333333333333,0.858885457066325,,0.6666666666666667,,12,0.09917355371900827,0.3333333333333333,,,,121.0,0.2582638818682207
P0,F1_Frobenius,cv_fold,2.0,jarvis_only,1.0,True,False,,,,,0.2222222222222222,0.7532436724678,,0.7777777777777778,,9,0.09574468085106383,0.0,,,,94.0,0.0
P0,F1_Frobenius,cv_fold,2.0,mp_only,1.0,True,False,,,,,0.2222222222222222,0.7094332231741621,,0.7777777777777778,,9,0.09574468085106383,0.0,,,,94.0,-0.043810449293637865
P0,F1_Frobenius,cv_fold,2.0,average_percentile,1.0,True,False,,,,,0.5555555555555556,0.914398529312688,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.16115485684488795
P0,F1_Frobenius,cv_fold,2.0,borda_count,1.0,True,False,,,,,0.5555555555555556,0.914398529312688,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.16115485684488795
P0,F1_Frobenius,cv_fold,2.0,maximin_percentile,1.0,True,False,,,,,0.4444444444444444,0.9122669132981056,,0.5555555555555556,,9,0.09574468085106383,0.2222222222222222,,,,94.0,0.1590232408303056
P0,F1_Frobenius,cv_fold,2.0,intersection_first,1.0,True,False,,,,,0.5555555555555556,0.914398529312688,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.16115485684488795
P0,F1_Frobenius,cv_fold,2.0,balanced_union,1.0,True,False,,,,,0.5555555555555556,0.9135150595611692,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.1602713870933692
P0,F1_Frobenius,cv_fold,2.0,disagreement_abstention,1.0,True,False,,,,0.0,0.5555555555555556,0.914398529312688,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.16115485684488795
P0,F1_Frobenius,cv_fold,2.0,minimax_oracle,1.0,True,False,,,,,0.5555555555555556,0.914398529312688,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.16115485684488795
P0,F1_Frobenius,cv_fold,3.0,jarvis_only,1.0,True,False,,,,,0.38461538461538464,0.8357696330047067,,0.6153846153846154,,13,0.1,0.0,,,,130.0,0.0
P0,F1_Frobenius,cv_fold,3.0,mp_only,1.0,True,False,,,,,0.38461538461538464,0.7616402282287086,,0.6153846153846154,,13,0.1,0.0,,,,130.0,-0.07412940477599816
P0,F1_Frobenius,cv_fold,3.0,average_percentile,1.0,True,False,,,,,0.6153846153846154,0.936472313906856,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.10070268090214929
P0,F1_Frobenius,cv_fold,3.0,borda_count,1.0,True,False,,,,,0.6153846153846154,0.936472313906856,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.10070268090214929
P0,F1_Frobenius,cv_fold,3.0,maximin_percentile,1.0,True,False,,,,,0.5384615384615384,0.9245976277933493,,0.46153846153846156,,13,0.1,0.1538461538461538,,,,130.0,0.08882799478864256
P0,F1_Frobenius,cv_fold,3.0,intersection_first,1.0,True,False,,,,,0.6153846153846154,0.936472313906856,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.10070268090214929
P0,F1_Frobenius,cv_fold,3.0,balanced_union,1.0,True,False,,,,,0.6153846153846154,0.9271980079082698,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.09142837490356304
P0,F1_Frobenius,cv_fold,3.0,disagreement_abstention,1.0,True,False,,,,0.0,0.6153846153846154,0.936472313906856,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.10070268090214929
P0,F1_Frobenius,cv_fold,3.0,minimax_oracle,1.0,True,False,,,,,0.6923076923076923,0.9339202992617681,,0.3076923076923077,,13,0.1,0.30769230769230765,,,,130.0,0.09815066625706137
P0,F1_Frobenius,cv_fold,4.0,jarvis_only,1.0,True,False,,,,,0.18181818181818182,0.7011855408434454,,0.8181818181818181,,11,0.09565217391304348,0.0,,,,115.0,0.0
P0,F1_Frobenius,cv_fold,4.0,mp_only,1.0,True,False,,,,,0.18181818181818182,0.6532878200702735,,0.8181818181818181,,11,0.09565217391304348,0.0,,,,115.0,-0.04789772077317189
P0,F1_Frobenius,cv_fold,4.0,average_percentile,1.0,True,False,,,,,0.2727272727272727,0.8842580622040338,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.18307252136058838
P0,F1_Frobenius,cv_fold,4.0,borda_count,1.0,True,False,,,,,0.2727272727272727,0.8842580622040338,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.18307252136058838
P0,F1_Frobenius,cv_fold,4.0,maximin_percentile,1.0,True,False,,,,,0.2727272727272727,0.9038453615680452,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.20265982072459976
P0,F1_Frobenius,cv_fold,4.0,intersection_first,1.0,True,False,,,,,0.2727272727272727,0.8842580622040338,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.18307252136058838
P0,F1_Frobenius,cv_fold,4.0,balanced_union,1.0,True,False,,,,,0.5454545454545454,0.8984847213623383,,0.4545454545454546,,11,0.09565217391304348,0.3636363636363636,,,,115.0,0.19729918051889284
P0,F1_Frobenius,cv_fold,4.0,disagreement_abstention,1.0,True,False,,,,0.0,0.2727272727272727,0.8842580622040338,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.18307252136058838
P0,F1_Frobenius,cv_fold,4.0,minimax_oracle,1.0,True,False,,,,,0.45454545454545453,0.895601664530163,,0.5454545454545454,,11,0.09565217391304348,0.2727272727272727,,,,115.0,0.19441612368671757
P0,F3_Longitudinal,full_panel,,jarvis_only,1.0,True,False,57.0,57.0,573.0,,0.12280701754385964,0.6278138609648292,0.12280701754385964,0.8771929824561404,0.37218613903517084,57,0.09947643979057591,0.0,0.0,0.0,jarvis_only,,
P0,F3_Longitudinal,full_panel,,mp_only,1.0,True,False,57.0,57.0,573.0,,0.12280701754385964,0.6750425291799023,0.12280701754385964,0.8771929824561404,0.32495747082009774,57,0.09947643979057591,0.016129032258064516,-0.018145161290322582,0.05040322580645161,jarvis_only,,
P0,F3_Longitudinal,full_panel,,average_percentile,1.0,True,False,57.0,57.0,573.0,,0.43859649122807015,0.9030748068924349,0.43859649122807015,0.5614035087719298,0.09692519310756509,57,0.09947643979057591,0.016129032258064516,-0.012096774193548387,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,borda_count,1.0,True,False,57.0,57.0,573.0,,0.43859649122807015,0.9030748068924349,0.43859649122807015,0.5614035087719298,0.09692519310756509,57,0.09947643979057591,0.016129032258064516,-0.012096774193548387,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,maximin_percentile,1.0,True,False,57.0,57.0,573.0,,0.3333333333333333,0.9031874423024356,0.3333333333333333,0.6666666666666667,0.09681255769756436,57,0.09947643979057591,0.014112903225806451,-0.016129032258064516,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,intersection_first,1.0,True,False,57.0,57.0,573.0,,0.43859649122807015,0.9030748068924349,0.43859649122807015,0.5614035087719298,0.09692519310756509,57,0.09947643979057591,0.016129032258064516,-0.012096774193548387,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,balanced_union,1.0,True,False,57.0,57.0,573.0,,0.5087719298245614,0.8970419315828854,0.5087719298245614,0.49122807017543857,0.10295806841711463,57,0.09947643979057591,0.014112903225806451,-0.012096774193548387,0.038306451612903226,jarvis_only,,
P0,F3_Longitudinal,full_panel,,disagreement_abstention,1.0,True,False,57.0,57.0,573.0,0.0,0.43859649122807015,0.9030748068924349,0.43859649122807015,0.5614035087719298,0.09692519310756509,57,0.09947643979057591,0.016129032258064516,-0.012096774193548387,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,minimax_oracle,1.0,True,False,57.0,57.0,573.0,,0.43859649122807015,0.9030748068924349,0.43859649122807015,0.5614035087719298,0.09692519310756509,57,0.09947643979057591,0.016129032258064516,-0.012096774193548387,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,jarvis_only,1.5,False,False,57.0,86.0,573.0,,0.24561403508771928,0.6793726572671981,0.24561403508771928,0.7543859649122807,0.3206273427328019,86,0.15008726003490402,0.0,0.0,0.0,jarvis_only,,
P0,F3_Longitudinal,full_panel,,mp_only,1.5,False,False,57.0,86.0,573.0,,0.19298245614035087,0.6883874211867325,0.19298245614035087,0.8070175438596492,0.31161257881326754,86,0.15008726003490402,0.006048387096774193,-0.036290322580645164,0.04838709677419355,jarvis_only,,
P0,F3_Longitudinal,full_panel,,average_percentile,1.5,False,False,57.0,86.0,573.0,,0.5087719298245614,0.9063908056372508,0.5087719298245614,0.49122807017543857,0.09360919436274917,86,0.15008726003490402,0.014112903225806451,-0.018145161290322582,0.046370967741935484,jarvis_only,,
P0,F3_Longitudinal,full_panel,,borda_count,1.5,False,False,57.0,86.0,573.0,,0.5087719298245614,0.9063908056372508,0.5087719298245614,0.49122807017543857,0.09360919436274917,86,0.15008726003490402,0.014112903225806451,-0.018145161290322582,0.046370967741935484,jarvis_only,,
P0,F3_Longitudinal,full_panel,,maximin_percentile,1.5,False,False,57.0,86.0,573.0,,0.42105263157894735,0.8928913388071565,0.42105263157894735,0.5789473684210527,0.10710866119284346,86,0.15008726003490402,0.014112903225806451,-0.020161290322580645,0.04838709677419355,jarvis_only,,
P0,F3_Longitudinal,full_panel,,intersection_first,1.5,False,False,57.0,86.0,573.0,,0.5087719298245614,0.9063908056372508,0.5087719298245614,0.49122807017543857,0.09360919436274917,86,0.15008726003490402,0.014112903225806451,-0.018145161290322582,0.046370967741935484,jarvis_only,,
P0,F3_Longitudinal,full_panel,,balanced_union,1.5,False,False,57.0,86.0,573.0,,0.7543859649122807,0.8626590152216678,0.7543859649122807,0.24561403508771928,0.13734098477833223,86,0.15008726003490402,0.006048387096774193,-0.024193548387096774,0.038306451612903226,jarvis_only,,
P0,F3_Longitudinal,full_panel,,disagreement_abstention,1.5,False,False,57.0,86.0,573.0,0.0,0.5087719298245614,0.9063908056372508,0.5087719298245614,0.49122807017543857,0.09360919436274917,86,0.15008726003490402,0.014112903225806451,-0.018145161290322582,0.046370967741935484,jarvis_only,,
P0,F3_Longitudinal,full_panel,,minimax_oracle,1.5,False,False,57.0,86.0,573.0,,0.5789473684210527,0.8960019664568024,0.5789473684210527,0.42105263157894735,0.10399803354319759,86,0.15008726003490402,0.014112903225806451,-0.016129032258064516,0.046370967741935484,jarvis_only,,
P0,F3_Longitudinal,full_panel,,jarvis_only,2.0,False,False,57.0,114.0,573.0,,0.3333333333333333,0.7118546610670355,0.3333333333333333,0.6666666666666667,0.28814533893296446,114,0.19895287958115182,0.0,0.0,0.0,jarvis_only,,
P0,F3_Longitudinal,full_panel,,mp_only,2.0,False,False,57.0,114.0,573.0,,0.3157894736842105,0.7307496878854723,0.3157894736842105,0.6842105263157895,0.26925031211452766,114,0.19895287958115182,0.008064516129032258,-0.036290322580645164,0.05241935483870968,jarvis_only,,
P0,F3_Longitudinal,full_panel,,average_percentile,2.0,False,False,57.0,114.0,573.0,,0.5964912280701754,0.899609251030365,0.5964912280701754,0.4035087719298246,0.10039074896963496,114,0.19895287958115182,0.010080645161290322,-0.02217741935483871,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,borda_count,2.0,False,False,57.0,114.0,573.0,,0.5964912280701754,0.899609251030365,0.5964912280701754,0.4035087719298246,0.10039074896963496,114,0.19895287958115182,0.010080645161290322,-0.02217741935483871,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,maximin_percentile,2.0,False,False,57.0,114.0,573.0,,0.49122807017543857,0.8883416783940183,0.49122807017543857,0.5087719298245614,0.11165832160598166,114,0.19895287958115182,0.010080645161290322,-0.02620967741935484,0.04838709677419355,jarvis_only,,
P0,F3_Longitudinal,full_panel,,intersection_first,2.0,False,False,57.0,114.0,573.0,,0.5964912280701754,0.899609251030365,0.5964912280701754,0.4035087719298246,0.10039074896963496,114,0.19895287958115182,0.010080645161290322,-0.02217741935483871,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,balanced_union,2.0,False,True,57.0,114.0,573.0,,1.0,0.8440813187914722,1.0,0.0,0.1559186812085278,114,0.19895287958115182,-0.004032258064516129,-0.036290322580645164,0.03024193548387097,jarvis_only,,
P0,F3_Longitudinal,full_panel,,disagreement_abstention,2.0,False,False,57.0,114.0,573.0,0.0,0.5964912280701754,0.899609251030365,0.5964912280701754,0.4035087719298246,0.10039074896963496,114,0.19895287958115182,0.010080645161290322,-0.02217741935483871,0.04435483870967742,jarvis_only,,
P0,F3_Longitudinal,full_panel,,minimax_oracle,2.0,False,False,57.0,114.0,573.0,,0.6842105263157895,0.8913253103787637,0.6842105263157895,0.3157894736842105,0.10867468962123628,114,0.19895287958115182,0.010080645161290322,-0.018145161290322582,0.04233870967741935,jarvis_only,,
P0,F3_Longitudinal,cv_fold,0.0,jarvis_only,1.0,True,False,,,,,0.09090909090909091,0.6037624498519393,,0.9090909090909091,,11,0.09734513274336283,0.0,,,,113.0,-0.08458291506511251
P0,F3_Longitudinal,cv_fold,0.0,mp_only,1.0,True,False,,,,,0.09090909090909091,0.6883453649170518,,0.9090909090909091,,11,0.09734513274336283,0.0,,,,113.0,0.0
P0,F3_Longitudinal,cv_fold,0.0,average_percentile,1.0,True,False,,,,,0.36363636363636365,0.9047005745945694,,0.6363636363636364,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21635520967751765
P0,F3_Longitudinal,cv_fold,0.0,borda_count,1.0,True,False,,,,,0.36363636363636365,0.9047005745945694,,0.6363636363636364,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21635520967751765
P0,F3_Longitudinal,cv_fold,0.0,maximin_percentile,1.0,True,False,,,,,0.2727272727272727,0.8987968130163511,,0.7272727272727273,,11,0.09734513274336283,0.1818181818181818,,,,113.0,0.21045144809929928
P0,F3_Longitudinal,cv_fold,0.0,intersection_first,1.0,True,False,,,,,0.36363636363636365,0.9047005745945694,,0.6363636363636364,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21635520967751765
P0,F3_Longitudinal,cv_fold,0.0,balanced_union,1.0,True,False,,,,,0.45454545454545453,0.8871365162466922,,0.5454545454545454,,11,0.09734513274336283,0.36363636363636365,,,,113.0,0.19879115132964043
P0,F3_Longitudinal,cv_fold,0.0,disagreement_abstention,1.0,True,False,,,,0.0,0.36363636363636365,0.9047005745945694,,0.6363636363636364,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21635520967751765
P0,F3_Longitudinal,cv_fold,0.0,minimax_oracle,1.0,True,False,,,,,0.36363636363636365,0.9047005745945694,,0.6363636363636364,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21635520967751765
P0,F3_Longitudinal,cv_fold,1.0,jarvis_only,1.0,True,False,,,,,0.08333333333333333,0.6085222616675633,,0.9166666666666666,,12,0.09917355371900827,0.0,,,,121.0,0.0
P0,F3_Longitudinal,cv_fold,1.0,mp_only,1.0,True,False,,,,,0.08333333333333333,0.607738307413221,,0.9166666666666666,,12,0.09917355371900827,0.0,,,,121.0,-0.0007839542543423006
P0,F3_Longitudinal,cv_fold,1.0,average_percentile,1.0,True,False,,,,,0.3333333333333333,0.8800720666247761,,0.6666666666666667,,12,0.09917355371900827,0.25,,,,121.0,0.2715498049572128
P0,F3_Longitudinal,cv_fold,1.0,borda_count,1.0,True,False,,,,,0.3333333333333333,0.8800720666247761,,0.6666666666666667,,12,0.09917355371900827,0.25,,,,121.0,0.2715498049572128
P0,F3_Longitudinal,cv_fold,1.0,maximin_percentile,1.0,True,False,,,,,0.3333333333333333,0.8781813054958456,,0.6666666666666667,,12,0.09917355371900827,0.25,,,,121.0,0.2696590438282823
P0,F3_Longitudinal,cv_fold,1.0,intersection_first,1.0,True,False,,,,,0.3333333333333333,0.8800720666247761,,0.6666666666666667,,12,0.09917355371900827,0.25,,,,121.0,0.2715498049572128
