panel,metric,eval_mode,fold,strategy,budget_factor,is_primary,coverage_upper_bound,target_k,budget,n,disagreement_lambda,worst_source_recall,worst_source_ndcg,worst_source_normalized_utility,minimax_recall_regret,minimax_ndcg_regret,portfolio_size,portfolio_coverage,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,material_paired_diff_recall,material_paired_diff_recall_ci95_low,material_paired_diff_recall_ci95_high,full_proc_delta_j_recall,full_proc_delta_j_recall_ci95_low,full_proc_delta_j_recall_ci95_high,full_proc_delta_m_recall,full_proc_delta_m_recall_ci95_low,full_proc_delta_m_recall_ci95_high,full_proc_delta_best_recall,full_proc_delta_best_recall_ci95_low,full_proc_delta_best_recall_ci95_high,baseline_strategy,n_test,paired_diff_ndcg,pareto_efficient
P0,F3_Longitudinal,full_panel,,average_percentile,1.0,True,False,57.0,57.0,573.0,,0.43859649122807015,0.9030748068924349,0.43859649122807015,0.5614035087719298,0.09692519310756509,57,0.09947643979057591,0.016129032258064516,-0.012096774193548387,0.04435483870967742,0.3157894736842105,0.17543859649122806,0.39655172413793105,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,borda_count,1.0,True,False,57.0,57.0,573.0,,0.43859649122807015,0.9030748068924349,0.43859649122807015,0.5614035087719298,0.09692519310756509,57,0.09947643979057591,0.016129032258064516,-0.012096774193548387,0.04435483870967742,0.3157894736842105,0.17543859649122806,0.39655172413793105,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,maximin_percentile,1.0,True,False,57.0,57.0,573.0,,0.3333333333333333,0.9031874423024356,0.3333333333333333,0.6666666666666667,0.09681255769756436,57,0.09947643979057591,0.014112903225806451,-0.016129032258064516,0.04435483870967742,0.21052631578947367,0.10344827586206896,0.3220338983050847,0.21052631578947367,0.1111111111111111,0.2857142857142857,0.21052631578947367,0.1111111111111111,0.2857142857142857,0.21052631578947367,0.1111111111111111,0.2857142857142857,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,intersection_first,1.0,True,False,57.0,57.0,573.0,,0.43859649122807015,0.9030748068924349,0.43859649122807015,0.5614035087719298,0.09692519310756509,57,0.09947643979057591,0.016129032258064516,-0.012096774193548387,0.04435483870967742,0.3157894736842105,0.17543859649122806,0.39655172413793105,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,balanced_union,1.0,True,False,57.0,57.0,573.0,,0.5087719298245614,0.8970419315828854,0.5087719298245614,0.49122807017543857,0.10295806841711463,57,0.09947643979057591,0.014112903225806451,-0.012096774193548387,0.038306451612903226,0.3859649122807018,0.2413633461047254,0.5090994854202401,0.3859649122807018,0.2981968810916179,0.4528730703259003,0.3859649122807018,0.2981968810916179,0.4528730703259003,0.3859649122807018,0.2981968810916179,0.4528730703259003,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,disagreement_abstention,1.0,True,False,57.0,57.0,573.0,0.0,0.43859649122807015,0.9030748068924349,0.43859649122807015,0.5614035087719298,0.09692519310756509,57,0.09947643979057591,0.016129032258064516,-0.012096774193548387,0.04435483870967742,0.3157894736842105,0.17543859649122806,0.39655172413793105,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.17857142857142858,0.3684210526315789,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,minimax_oracle,1.0,True,False,57.0,57.0,573.0,,0.5614035087719298,0.8875713890313132,0.5614035087719298,0.4385964912280702,0.11242861096868684,57,0.09947643979057591,0.016129032258064516,-0.010080645161290322,0.04032258064516129,0.43859649122807015,0.2545454545454546,0.5084820101100207,0.43859649122807015,0.3770491803278689,0.47272727272727266,0.43859649122807015,0.3770491803278689,0.47272727272727266,0.43859649122807015,0.3770491803278689,0.47272727272727266,jarvis_only,,,True
P0,F3_Longitudinal,full_panel,,jarvis_only,1.5,False,False,57.0,86.0,573.0,,0.24561403508771928,0.6793726572671981,0.24561403508771928,0.7543859649122807,0.3206273427328019,86,0.15008726003490402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,-0.0892857142857143,0.13565166569257714,0.0,-0.0892857142857143,0.0,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,mp_only,1.5,False,False,57.0,86.0,573.0,,0.19298245614035087,0.6883874211867325,0.19298245614035087,0.8070175438596492,0.31161257881326754,86,0.15008726003490402,0.006048387096774193,-0.036290322580645164,0.04838709677419355,-0.05263157894736842,-0.16987638256343526,0.07547169811320753,-0.05263157894736842,-0.13565166569257747,0.0892857142857143,0.0,0.0,0.0,-0.05263157894736842,-0.13565166569257747,0.0,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,average_percentile,1.5,False,False,57.0,86.0,573.0,,0.5087719298245614,0.9063908056372508,0.5087719298245614,0.49122807017543857,0.09360919436274917,86,0.15008726003490402,0.014112903225806451,-0.018145161290322582,0.046370967741935484,0.26315789473684215,0.10709586466165409,0.3962345478204294,0.26315789473684215,0.13553672316384177,0.4035087719298246,0.31578947368421056,0.1817809239940387,0.41379310344827586,0.26315789473684215,0.1295707070707071,0.3793103448275862,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,borda_count,1.5,False,False,57.0,86.0,573.0,,0.5087719298245614,0.9063908056372508,0.5087719298245614,0.49122807017543857,0.09360919436274917,86,0.15008726003490402,0.014112903225806451,-0.018145161290322582,0.046370967741935484,0.26315789473684215,0.10709586466165409,0.3962345478204294,0.26315789473684215,0.13553672316384177,0.4035087719298246,0.31578947368421056,0.1817809239940387,0.41379310344827586,0.26315789473684215,0.1295707070707071,0.3793103448275862,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,maximin_percentile,1.5,False,False,57.0,86.0,573.0,,0.42105263157894735,0.8928913388071565,0.42105263157894735,0.5789473684210527,0.10710866119284346,86,0.15008726003490402,0.014112903225806451,-0.020161290322580645,0.04838709677419355,0.17543859649122806,0.018173701298701307,0.2909090909090909,0.17543859649122806,0.05357142857142855,0.29828947368421027,0.22807017543859648,0.08768148820326678,0.3090909090909091,0.17543859649122806,0.05260889292196007,0.2679067460317458,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,intersection_first,1.5,False,False,57.0,86.0,573.0,,0.5087719298245614,0.9063908056372508,0.5087719298245614,0.49122807017543857,0.09360919436274917,86,0.15008726003490402,0.014112903225806451,-0.018145161290322582,0.046370967741935484,0.26315789473684215,0.10709586466165409,0.3962345478204294,0.26315789473684215,0.13553672316384177,0.4035087719298246,0.31578947368421056,0.1817809239940387,0.41379310344827586,0.26315789473684215,0.1295707070707071,0.3793103448275862,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,balanced_union,1.5,False,False,57.0,86.0,573.0,,0.7543859649122807,0.8626590152216678,0.7543859649122807,0.24561403508771928,0.13734098477833223,86,0.15008726003490402,0.006048387096774193,-0.024193548387096774,0.038306451612903226,0.5087719298245614,0.2931034482758621,0.6363636363636365,0.5087719298245614,0.42366190900981265,0.6379310344827587,0.5614035087719298,0.4482758620689655,0.6545454545454545,0.5087719298245614,0.4181818181818182,0.6166666666666667,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,disagreement_abstention,1.5,False,False,57.0,86.0,573.0,0.0,0.5087719298245614,0.9063908056372508,0.5087719298245614,0.49122807017543857,0.09360919436274917,86,0.15008726003490402,0.014112903225806451,-0.018145161290322582,0.046370967741935484,0.26315789473684215,0.10709586466165409,0.3962345478204294,0.26315789473684215,0.13553672316384177,0.4035087719298246,0.31578947368421056,0.1817809239940387,0.41379310344827586,0.26315789473684215,0.1295707070707071,0.3793103448275862,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,minimax_oracle,1.5,False,False,57.0,86.0,573.0,,0.8070175438596491,0.8568408061346393,0.8070175438596491,0.19298245614035092,0.1431591938653607,86,0.15008726003490402,0.0020161290322580645,-0.02620967741935484,0.03225806451612903,0.5614035087719298,0.32201876513317185,0.6296296296296297,0.5614035087719298,0.48333333333333334,0.6666666666666666,0.6140350877192982,0.5,0.6842105263157894,0.5614035087719298,0.4821428571428571,0.6428571428571428,jarvis_only,,,True
P0,F3_Longitudinal,full_panel,,jarvis_only,2.0,False,False,57.0,114.0,573.0,,0.3333333333333333,0.7118546610670355,0.3333333333333333,0.6666666666666667,0.28814533893296446,114,0.19895287958115182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,-0.15796522556390977,0.14035087719298245,0.0,-0.15796522556390977,0.0,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,mp_only,2.0,False,False,57.0,114.0,573.0,,0.3157894736842105,0.7307496878854723,0.3157894736842105,0.6842105263157895,0.26925031211452766,114,0.19895287958115182,0.008064516129032258,-0.036290322580645164,0.05241935483870968,-0.017543859649122806,-0.15789473684210525,0.18973835450695664,-0.017543859649122806,-0.14035087719298245,0.15796522556390938,0.0,0.0,0.0,-0.017543859649122806,-0.14035087719298245,0.0,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,average_percentile,2.0,False,False,57.0,114.0,573.0,,0.5964912280701754,0.899609251030365,0.5964912280701754,0.4035087719298246,0.10039074896963496,114,0.19895287958115182,0.010080645161290322,-0.02217741935483871,0.04435483870967742,0.2631578947368421,0.10526315789473684,0.4363636363636364,0.2631578947368421,0.12280701754385964,0.4151715265866205,0.2807017543859649,0.1607142857142857,0.3833991228070172,0.2631578947368421,0.11864406779661019,0.35714285714285715,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,borda_count,2.0,False,False,57.0,114.0,573.0,,0.5964912280701754,0.899609251030365,0.5964912280701754,0.4035087719298246,0.10039074896963496,114,0.19895287958115182,0.010080645161290322,-0.02217741935483871,0.04435483870967742,0.2631578947368421,0.10526315789473684,0.4363636363636364,0.2631578947368421,0.12280701754385964,0.4151715265866205,0.2807017543859649,0.1607142857142857,0.3833991228070172,0.2631578947368421,0.11864406779661019,0.3571428571428571,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,maximin_percentile,2.0,False,False,57.0,114.0,573.0,,0.49122807017543857,0.8883416783940183,0.49122807017543857,0.5087719298245614,0.11165832160598166,114,0.19895287958115182,0.010080645161290322,-0.02620967741935484,0.04838709677419355,0.15789473684210525,0.016666666666666663,0.2909090909090909,0.15789473684210525,0.018181818181818188,0.2857142857142857,0.17543859649122806,0.0357142857142857,0.26785714285714285,0.15789473684210525,0.0,0.23636363636363633,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,intersection_first,2.0,False,False,57.0,114.0,573.0,,0.5964912280701754,0.899609251030365,0.5964912280701754,0.4035087719298246,0.10039074896963496,114,0.19895287958115182,0.010080645161290322,-0.02217741935483871,0.04435483870967742,0.2631578947368421,0.10526315789473684,0.4363636363636364,0.2631578947368421,0.12280701754385964,0.4151715265866205,0.2807017543859649,0.1607142857142857,0.3833991228070172,0.2631578947368421,0.11864406779661019,0.35714285714285715,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,balanced_union,2.0,False,True,57.0,114.0,573.0,,1.0,0.8440813187914722,1.0,0.0,0.1559186812085278,114,0.19895287958115182,-0.004032258064516129,-0.036290322580645164,0.03024193548387097,0.6666666666666667,0.4444444444444444,0.7678571428571428,0.6666666666666667,0.5555555555555556,0.8035714285714286,0.6842105263157895,0.537037037037037,0.8135593220338984,0.6666666666666667,0.5263157894736843,0.7637121212121208,jarvis_only,,,True
P0,F3_Longitudinal,full_panel,,disagreement_abstention,2.0,False,False,57.0,114.0,573.0,0.0,0.5964912280701754,0.899609251030365,0.5964912280701754,0.4035087719298246,0.10039074896963496,114,0.19895287958115182,0.010080645161290322,-0.02217741935483871,0.04435483870967742,0.2631578947368421,0.10526315789473684,0.4363636363636364,0.2631578947368421,0.12280701754385964,0.4151715265866205,0.2807017543859649,0.1607142857142857,0.3833991228070172,0.2631578947368421,0.11864406779661019,0.35714285714285715,jarvis_only,,,False
P0,F3_Longitudinal,full_panel,,minimax_oracle,2.0,False,False,57.0,114.0,573.0,,1.0,0.8440813187914722,1.0,0.0,0.1559186812085278,114,0.19895287958115182,-0.004032258064516129,-0.036290322580645164,0.03024193548387097,0.6666666666666667,0.4444444444444444,0.7678571428571428,0.6666666666666667,0.5555555555555556,0.8035714285714286,0.6842105263157895,0.537037037037037,0.8135593220338984,0.6666666666666667,0.5263157894736843,0.7637121212121208,jarvis_only,,,True
P0,F4_KelvinOp,full_panel,,jarvis_only,1.0,True,False,57.0,57.0,573.0,,0.15789473684210525,0.6514088478495519,0.15789473684210525,0.8421052631578947,0.3485911521504481,57,0.09947643979057591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jarvis_only,,,False
